,away_score,away_offense_batting,away_offense_base,away_offense_defense,away_offense_pitch,away_defense_batting,away_defense_base,away_defense_defense,away_defense_pitch,home_score,home_offense_batting,home_offense_base,home_offense_defense,home_offense_pitch,home_defense_batting,home_defense_base,home_defense_defense,home_defense_pitch
17,1,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,3,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587
18,2,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,3,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327
19,1,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,3,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708
20,0,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,10,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235
21,7,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,2,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708
22,3,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,4,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472
23,12,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,7,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488
24,8,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,2,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683
25,3,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,9,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815
26,7,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,5,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756
27,3,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,2,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608
28,3,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,2,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894
29,8,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,11,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587
30,2,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,4,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235
31,7,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,6,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708
32,0,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,8,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472
33,4,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,7,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488
34,1,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,2,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683
35,7,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,3,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815
36,1,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,0,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756
37,2,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,6,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608
38,2,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,4,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894
39,6,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,2,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587
40,3,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,2,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235
41,1,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,5,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708
42,3,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472
43,4,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,5,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488
44,3,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,5,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683
45,2,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,4,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815
46,3,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,4,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756
47,5,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,9,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608
48,1,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,5,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894
49,5,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,6,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587
50,6,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,8,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488
51,3,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,2,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608
52,4,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,5,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235
53,5,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,3,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327
54,9,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,13,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708
55,5,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472
56,1,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951,5,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951
57,2,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,3,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683
58,3,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,1,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815
59,1,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,5,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488
60,0,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,5,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608
61,4,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,6,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235
62,4,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,2,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327
63,4,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708
64,2,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,6,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472
65,2,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951,3,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951
66,5,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,4,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683
67,3,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,10,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815
68,5,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,6,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488,0.37274035451122384,0.4446771394983405,0.5269798323665862,0.3139312327979488
69,6,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608,0.4287006290539004,0.48204073404777087,0.4403235467059787,0.4975313856262608
70,5,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,2,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235,0.39172313769698786,0.49256642666919587,0.5450719468085837,0.28776755037930235
71,5,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,6,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327,0.5614366508596065,0.4416305909919026,0.4736931573858687,0.27493329738070327
72,4,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,5,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708,0.4701108140328647,0.5136535678804098,0.5127692747775252,0.3319692680228708
73,0,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,2,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472,0.43045761825184187,0.47502777160633786,0.5640030601896835,0.4109797686456472
74,4,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951,6,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951,0.5681149032738013,0.40965210053426104,0.5229528103895592,0.3034575822113951
75,3,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,2,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683,0.47697759974298776,0.4261997542820892,0.4636754943008446,0.2948943747067683
76,7,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,4,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815,0.5221554905132442,0.36175729987050864,0.5416005377973429,0.40390515497176815
77,2,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,5,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894
78,4,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,3,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587
79,3,0.46210081423153615,0.32827680713165414,0.44172285947709145,0.3944547870046618,0.46210081423153615,0.32827680713165414,0.44172285947709145,0.3944547870046618,2,0.46210081423153615,0.32827680713165414,0.44172285947709145,0.3944547870046618,0.46210081423153615,0.32827680713165414,0.44172285947709145,0.3944547870046618
80,0,0.4300135520344699,0.36760092808903105,0.5387880067052991,0.43506897542288175,0.4300135520344699,0.36760092808903105,0.5387880067052991,0.43506897542288175,3,0.4300135520344699,0.36760092808903105,0.5387880067052991,0.43506897542288175,0.4300135520344699,0.36760092808903105,0.5387880067052991,0.43506897542288175
81,9,0.4068932984234195,0.4534698039597947,0.5531370618912497,0.330467954366235,0.4068932984234195,0.4534698039597947,0.5531370618912497,0.330467954366235,5,0.4068932984234195,0.4534698039597947,0.5531370618912497,0.330467954366235,0.4068932984234195,0.4534698039597947,0.5531370618912497,0.330467954366235
82,5,0.5171636663793051,0.44499355710431043,0.5824139168660145,0.37019371169523657,0.5171636663793051,0.44499355710431043,0.5824139168660145,0.37019371169523657,2,0.5171636663793051,0.44499355710431043,0.5824139168660145,0.37019371169523657,0.5171636663793051,0.44499355710431043,0.5824139168660145,0.37019371169523657
83,6,0.5719602461660171,0.44503980231391255,0.5417610486898086,0.30692809975020235,0.5719602461660171,0.44503980231391255,0.5417610486898086,0.30692809975020235,0,0.5719602461660171,0.44503980231391255,0.5417610486898086,0.30692809975020235,0.5719602461660171,0.44503980231391255,0.5417610486898086,0.30692809975020235
84,1,0.4401235802487553,0.5166340388093519,0.5592677791893625,0.3280057187744156,0.4401235802487553,0.5166340388093519,0.5592677791893625,0.3280057187744156,7,0.4401235802487553,0.5166340388093519,0.5592677791893625,0.3280057187744156,0.4401235802487553,0.5166340388093519,0.5592677791893625,0.3280057187744156
85,4,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,5,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756,0.47066323916269237,0.4075098980316111,0.5047095117567599,0.38385559015656756
86,2,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,1,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894,0.413584077049408,0.49494630399669587,0.475549743228874,0.37078193070657894
87,11,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,6,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587,0.3744204833127882,0.34491389606747075,0.4480275063645477,0.3008105013968587
88,3,0.46210081423153615,0.32827680713165414,0.44172285947709145,0.3944547870046618,0.46210081423153615,0.32827680713165414,0.44172285947709145,0.3944547870046618,5,0.46210081423153615,0.32827680713165414,0.44172285947709145,0.3944547870046618,0.46210081423153615,0.32827680713165414,0.44172285947709145,0.3944547870046618
89,5,0.4300135520344699,0.36760092808903105,0.5387880067052991,0.43506897542288175,0.4300135520344699,0.36760092808903105,0.5387880067052991,0.43506897542288175,4,0.4300135520344699,0.36760092808903105,0.5387880067052991,0.43506897542288175,0.4300135520344699,0.36760092808903105,0.5387880067052991,0.43506897542288175
90,0,0.4068932984234195,0.4534698039597947,0.5531370618912497,0.330467954366235,0.4068932984234195,0.4534698039597947,0.5531370618912497,0.330467954366235,3,0.4068932984234195,0.4534698039597947,0.5531370618912497,0.330467954366235,0.4068932984234195,0.4534698039597947,0.5531370618912497,0.330467954366235
